text,prompt,option1,option2,answer,score1,score2,pred,correct,difference
"The council of foreign affairs states that the World Bank mentioned that Sonangol is a taxpayer, it carries out quasi-fiscal activities, it invests public funds, and, as concessionaire, it is a sector regulator.","The council of foreign affairs states that the World Bank mentioned that Sonangol is a taxpayer, it carries out quasi-fiscal activities, it",invests,invest,invests,-24.04566192626953,-11.854369163513184,invest,,-12.191292762756348
"For example, sulfuric acid (H2SO4) can donate one proton to form the bisulfate anion (HSO), for which Ka1 is very large; then it can donate a second proton to form the sulfate anion (SO), wherein the Ka2 is intermediate strength.","For example, sulfuric acid (H2SO4) can donate one proton to form the bisulfate anion (HSO), for which Ka1 is very large; then it can",donates,donate,donate,-21.566076278686523,-21.59650993347168,donates,,-0.03043365478515625
"This concept was known as Takemusu Aiki, and many of his later students teach about from this perspective.","This concept was known as Takemusu Aiki, and many of his later students",teach,teaches,teach,-20.51601791381836,-21.639150619506836,teach,True,1.1231327056884766
"In both Red Deer and Edmonton, polyethylene and vinyl manufacturers produce products that are shipped all over the world.","In both Red Deer and Edmonton, polyethylene and vinyl manufacturers",produces,produce,produce,-25.14638900756836,-25.296716690063477,produces,,-0.1503276824951172
"Henri Carteron held the ""extreme view"" that Aristotle's concept of force was basically qualitative, but other authors reject this.","Henri Carteron held the ""extreme view"" that Aristotle's concept of force was basically qualitative, but other authors",rejects,reject,reject,-39.20094108581543,-26.292417526245117,reject,True,12.908523559570312
The cruise back to Earth was mostly a time for the crew to relax and monitor the spacecraft.,The cruise back to Earth was mostly a time for the crew to,relaxes,relax,relax,-31.984797477722168,-21.494976043701172,relax,True,10.489821434020996
"During this period, Huxley earned a substantial income as a Hollywood screenwriter; Christopher Isherwood, in his autobiography My Guru and His Disciple, states that Huxley earned more than $3,000 per week (approximately $50,000 in 2020 dollars) as a screenwriter, and that he used much of it to transport Jewish and left-wing writer and artist refugees from Hitler's Germany to the US.","During this period, Huxley earned a substantial income as a Hollywood screenwriter; Christopher Isherwood, in his autobiography My Guru and His Disciple,",state,states,states,-11.555022239685059,-11.663058280944824,state,,-0.10803604125976562
"With regard to the change (kinesis) and its causes now, as he defines in his Physics and On Generation and Corruption 319b 320a, he distinguishes the coming to be from: growth and diminution, which is change in quantity; locomotion, which is change in space; and alteration, which is change in quality.","With regard to the change (kinesis) and its causes now, as he",defines,define,defines,-23.148639678955078,-12.255743026733398,define,,-10.89289665222168
"With regard to the change (kinesis) and its causes now, as he defines in his Physics and On Generation and Corruption 319b 320a, he distinguishes the coming to be from: growth and diminution, which is change in quantity; locomotion, which is change in space; and alteration, which is change in quality.","With regard to the change (kinesis) and its causes now, as he defines in his Physics and On Generation and Corruption 319b 320a, he",distinguish,distinguishes,distinguishes,-36.5696382522583,-36.627845764160156,distinguish,,-0.05820751190185547
They tend to help less if they see non-cooperativeness by others and this effect tend to be stronger than the opposite effect of seeing cooperative behaviors.,They tend to help less if they see non-cooperativeness by others and this effect,tends,tend,tend,-25.376371383666992,-24.9039249420166,tend,True,0.4724464416503906
"Tropical and sub-tropical rainforest areas have low albedo, and are much hotter than their temperate forest counterparts, which have lower insolation.","Tropical and sub-tropical rainforest areas have low albedo, and are much hotter than their temperate forest counterparts, which",have,has,have,-13.131566047668457,-13.125596046447754,has,,-0.005970001220703125
"There never will be money in the treasury till the Confederacy shows its teeth.""",There never will be money in the treasury till the Confederacy,show,shows,shows,-29.840497970581055,-40.2296142578125,show,,-10.389116287231445
In September 2014 it was reported that the Angolan Navy would acquire seven Maca-class patrol vessels from Brazil as part of a Technical Memorandum of Understanding (MoU) covering the production of the vessels as part of Angola's Naval Power Development Programme (Pronaval).,In September 2014 it was reported that the Angolan Navy would,acquires,acquire,acquire,-26.035524368286133,-24.536319732666016,acquire,True,1.4992046356201172
"It projects it with the tip foremost whereas other frogs flick out the rear part first, their tongues being hinged at the front.",It projects it with the tip foremost whereas other frogs,flick,flicks,flick,-27.167015075683594,-29.06262969970703,flick,True,1.8956146240234375
"Authority ultimately rests solely on power, regardless of whether that power is open or transparent, as it still has the ability to coerce people.","Authority ultimately rests solely on power, regardless of whether that power is open or transparent, as it still",have,has,has,-10.886590957641602,-10.928465843200684,have,,-0.04187488555908203
"The Visigoths remained in the valleys for 200 years, during which time Christianity spread.","The Visigoths remained in the valleys for 200 years, during which time Christianity",spreads,spread,spread,-23.97210121154785,-12.125748634338379,spread,True,11.846352577209473
Research also suggests that the number of bystanders witnessing distress or suffering affects the likelihood of helping (the Bystander effect).,Research also suggests that the number of bystanders witnessing distress or suffering,affect,affects,affects,-25.252283096313477,-37.83812999725342,affect,,-12.585846900939941
Philosophy Philosophers (and other users of logic) spend a lot of time and effort searching for and removing (or intentionally adding) ambiguity in arguments because it can lead to incorrect conclusions and can be used to deliberately conceal bad arguments.,Philosophy Philosophers (and other users of logic) spend a lot of time and effort searching for and removing (or intentionally adding) ambiguity in arguments because it can,lead,leads,lead,-11.299199104309082,-21.909143447875977,lead,True,10.609944343566895
"Azerbaijan also has an ancient Jewish population with a 2,000-year history; Jewish organizations estimate that 12,000 Jews remain in Azerbaijan, which is home to the only Jewish-majority town outside of Israel and the United States.","Azerbaijan also has an ancient Jewish population with a 2,000-year history; Jewish organizations",estimates,estimate,estimate,-21.9844913482666,-22.130111694335938,estimates,,-0.14562034606933594
"Azerbaijan also has an ancient Jewish population with a 2,000-year history; Jewish organizations estimate that 12,000 Jews remain in Azerbaijan, which is home to the only Jewish-majority town outside of Israel and the United States.","Azerbaijan also has an ancient Jewish population with a 2,000-year history; Jewish organizations estimate that 12,000 Jews",remains,remain,remain,-23.47474479675293,-23.11578941345215,remain,True,0.35895538330078125
"In general, the half-life of a nuclide becomes shorter as atomic number increases, though undiscovered nuclides with certain ""magic"" numbers of protons and neutrons may have relatively longer half-lives and comprise an island of stability.","In general, the half-life of a nuclide",becomes,become,becomes,-25.43107795715332,-25.13109016418457,become,,-0.29998779296875
"In general, the half-life of a nuclide becomes shorter as atomic number increases, though undiscovered nuclides with certain ""magic"" numbers of protons and neutrons may have relatively longer half-lives and comprise an island of stability.","In general, the half-life of a nuclide becomes shorter as atomic number",increases,increase,increases,-24.208824157714844,-23.782920837402344,increase,,-0.4259033203125
"In general, the half-life of a nuclide becomes shorter as atomic number increases, though undiscovered nuclides with certain ""magic"" numbers of protons and neutrons may have relatively longer half-lives and comprise an island of stability.","In general, the half-life of a nuclide becomes shorter as atomic number increases, though undiscovered nuclides with certain ""magic"" numbers of protons and neutrons may",has,have,have,-12.303019523620605,-12.25908374786377,have,True,0.04393577575683594
"When the repulsive forces within the liquid metal surface exceeds the forces of the surface tension, it vigorously explodes.","When the repulsive forces within the liquid metal surface exceeds the forces of the surface tension, it vigorously",explodes,explode,explodes,-26.114423751831055,-25.7301025390625,explode,,-0.3843212127685547
"Aboriginal Identity Peoples made up 5.8% of the population in 2006, about half of whom consist of First Nations and the other half are Mtis.","Aboriginal Identity Peoples made up 5.8% of the population in 2006, about half of whom",consists,consist,consist,-23.218093872070312,-22.786359786987305,consist,True,0.4317340850830078
"Larger towns usually have their own local police and some villages rely on ""Public Safety Officers"" who have police training but do not carry firearms.",Larger towns usually have their own local police and some villages,relies,rely,rely,-22.260387420654297,-11.551396369934082,rely,True,10.708991050720215
"Larger towns usually have their own local police and some villages rely on ""Public Safety Officers"" who have police training but do not carry firearms.","Larger towns usually have their own local police and some villages rely on ""Public Safety Officers"" who",have,has,have,-11.645841598510742,-11.477177619934082,has,,-0.16866397857666016
"The concept correlates to the Tawhid, where chapter 112 of the Qur'an (Al-'Ikhls, The Sincerity) reads: SAY, God is one GOD;  the eternal GOD:  He begetteth not, neither is He begotten:  and there is not any one like unto Him.and","The concept correlates to the Tawhid, where chapter 112 of the Qur'an (Al-'Ikhls, The Sincerity) reads: SAY, God is one GOD;  the eternal GOD:  He",begetteth,begetteth,begetteth,-43.5316276550293,-43.5316276550293,begetteth,True,0.0
"The ALA also mentions the way that the book was prevented from being featured at the International Book Fair in Moscow, Russia, in 1977 and banned from schools in the United Arab Emirates for references to practices or actions that defy Arab or Islamic beliefs, such as pigs or alcohol.","The ALA also mentions the way that the book was prevented from being featured at the International Book Fair in Moscow, Russia, in 1977 and banned from schools in the United Arab Emirates for references to practices or actions that",defy,defies,defy,-22.483928680419922,-22.504274368286133,defy,True,0.020345687866210938
"Minorities usually accept rough consensus, except when they feel the proposal contradicts anarchist ethics, goals and values.","Minorities usually accept rough consensus, except when they feel the proposal",contradict,contradicts,contradicts,-39.001267433166504,-38.577269554138184,contradicts,True,0.4239978790283203
"However, while Apollo has a great number of appellations in Greek myth, only a few occur in Latin literature.","However, while Apollo has a great number of appellations in Greek myth, only a few",occurs,occur,occur,-24.819616317749023,-25.221515655517578,occurs,,-0.4018993377685547
"Human activities (e.g., deforestation, farming, and urbanization) change the albedo of various areas around the globe.","Human activities (e.g., deforestation, farming, and urbanization)",change,changes,change,-12.578771591186523,-13.060195922851562,change,True,0.48142433166503906
If a person had an image appear for a moment after waking up or if they see something in the dark it is not considered a dream because they were awake when it occurred.,If a person had an image appear for a moment after waking up or if they,sees,see,see,-19.003015518188477,-9.611553192138672,see,True,9.391462326049805
"Termite mounds alone don't provide enough food for the aardvark, so they look for termites that are on the move.","Termite mounds alone don't provide enough food for the aardvark, so they",looks,look,look,-23.20566177368164,-11.847232818603516,look,True,11.358428955078125
The form of home automation called assistive domotics focuses on making it possible for elderly and disabled people to live independently.,The form of home automation called assistive domotics focuses on making it possible for elderly and disabled people to,live,lives,live,-13.225966453552246,-26.045801162719727,live,True,12.81983470916748
"While Alaska has no state sales tax, 89 municipalities collect a local sales tax, from 1.0 to 7.5%, typically 3 5%.","While Alaska has no state sales tax, 89 municipalities",collects,collect,collect,-25.471786499023438,-12.656673431396484,collect,True,12.815113067626953
"In latitudes above 40 North some east west oscillation, known as the North Atlantic oscillation, occurs.","In latitudes above 40 North some east west oscillation, known as the North Atlantic oscillation,",occur,occurs,occurs,-24.85911750793457,-24.515117645263672,occurs,True,0.34399986267089844
"Plainly put, the formal cause is the idea in the mind of the sculptor that brings the sculpture into being.","Plainly put, the formal cause is the idea in the mind of the sculptor that",brings,bring,brings,-22.45975112915039,-11.18045711517334,bring,,-11.27929401397705
Research has found that people are most likely to help if they recognize that a person is in need and feel personal responsibility for reducing the person's distress.,Research has found that people are most likely to help if they,recognize,recognizes,recognize,-28.393451690673828,-28.02263832092285,recognizes,,-0.37081336975097656
"It was an era of constitution writing most states were busy at the task and leaders felt the new nation must have a written constitution; a ""rulebook"" for how the new nation should function.",It was an era of constitution writing most states were busy at the task and leaders felt the new nation must,have,has,have,-11.540996551513672,-11.651047706604004,have,True,0.11005115509033203
"It was an era of constitution writing most states were busy at the task and leaders felt the new nation must have a written constitution; a ""rulebook"" for how the new nation should function.","It was an era of constitution writing most states were busy at the task and leaders felt the new nation must have a written constitution; a ""rulebook"" for how the new nation should",functions,function,function,-23.13188362121582,-11.189399719238281,function,True,11.942483901977539
"This style is common in modern biology when large amounts of data become available in a new field, such as genomics.",This style is common in modern biology when large amounts of data,become,becomes,become,-34.46465492248535,-34.64433574676514,become,True,0.17968082427978516
"Strabo (13.1.32) also suggested that such a cult of Achilles existed in Troad: The spread and intensity of the hero's veneration among the Greeks that had settled on the northern coast of the Pontus Euxinus, today's Black Sea, appears to have been remarkable.","Strabo (13.1.32) also suggested that such a cult of Achilles existed in Troad: The spread and intensity of the hero's veneration among the Greeks that had settled on the northern coast of the Pontus Euxinus, today's Black Sea,",appear,appears,appears,-22.363162994384766,-22.538131713867188,appear,,-0.17496871948242188
"Songs and poetry often rely on ambiguous words for artistic effect, as in the song title ""Don't It Make My Brown Eyes Blue"" (where ""blue"" can refer to the color, or to sadness).","Songs and poetry often rely on ambiguous words for artistic effect, as in the song title ""Don't It Make My Brown Eyes Blue"" (where ""blue"" can",refer,refers,refer,-22.1210994720459,-22.218116760253906,refer,True,0.09701728820800781
"He was thus critical of Empedocles's materialist theory of a ""survival of the fittest"" origin of living things and their organs, and ridiculed the idea that accidents could lead to orderly results.","He was thus critical of Empedocles's materialist theory of a ""survival of the fittest"" origin of living things and their organs, and ridiculed the idea that accidents could",leads,lead,lead,-24.065603256225586,-12.352883338928223,lead,True,11.712719917297363
"According to Daniel Albright, ""Schopenhauer thought that music was the only art that did not merely copy ideas, but actually embodied the will itself"".","According to Daniel Albright, ""Schopenhauer thought that music was the only art that did not merely",copies,copy,copy,-23.508378982543945,-11.629495620727539,copy,True,11.878883361816406
"The Latin word is derived from ancient Greek (abax) which means something without a base, and colloquially, any piece of rectangular material.",The Latin word is derived from ancient Greek (abax) which,mean,means,means,-11.04116153717041,-21.063013076782227,mean,,-10.021851539611816
"The /? pair also dates to the No. 2, and the ,< .> pairs were used on some keyboards (others, including the No. 2, did not shift , (comma) or . (full stop) so they could be used in uppercase without unshifting).","The /? pair also dates to the No. 2, and the ,< .> pairs were used on some keyboards (others, including the No. 2, did not",shifts,shift,shift,-22.443845748901367,-11.262053489685059,shift,True,11.181792259216309
"These are dissected by three narrow valleys in a Y shape that combine into one as the main stream, the Gran Valira river, leaves the country for Spain (at Andorra's lowest point of ).",These are dissected by three narrow valleys in a Y shape that,combines,combine,combine,-26.36235237121582,-26.84210968017578,combines,,-0.47975730895996094
"These are dissected by three narrow valleys in a Y shape that combine into one as the main stream, the Gran Valira river, leaves the country for Spain (at Andorra's lowest point of ).","These are dissected by three narrow valleys in a Y shape that combine into one as the main stream, the Gran Valira river,",leaves,leave,leaves,-25.067302703857422,-12.820399284362793,leave,,-12.246903419494629
"In 322 BC, Demophilus and Eurymedon the Hierophant reportedly denounced Aristotle for impiety, prompting him to flee to his mother's family estate in Chalcis, on Euboea, at which occasion he was said to have stated: ""I will not allow the Athenians to sin twice against philosophy""   a reference to Athens's trial and execution of Socrates.","In 322 BC, Demophilus and Eurymedon the Hierophant reportedly denounced Aristotle for impiety, prompting him to flee to his mother's family estate in Chalcis, on Euboea, at which occasion he was said to have stated: ""I will not",allows,allow,allow,-11.262443542480469,-11.081331253051758,allow,True,0.18111228942871094
"In 322 BC, Demophilus and Eurymedon the Hierophant reportedly denounced Aristotle for impiety, prompting him to flee to his mother's family estate in Chalcis, on Euboea, at which occasion he was said to have stated: ""I will not allow the Athenians to sin twice against philosophy""   a reference to Athens's trial and execution of Socrates.","In 322 BC, Demophilus and Eurymedon the Hierophant reportedly denounced Aristotle for impiety, prompting him to flee to his mother's family estate in Chalcis, on Euboea, at which occasion he was said to have stated: ""I will not allow the Athenians to",sin,sins,sin,-11.184530258178711,-22.214277267456055,sin,True,11.029747009277344
"At the Camden Wealth Advisors Cup's final in Houston, Agassi beat James Blake for a rematch of their 2005 US Open quarterfinal.","At the Camden Wealth Advisors Cup's final in Houston, Agassi",beat,beats,beat,-27.488697052001953,-27.61656951904297,beat,True,0.12787246704101562
"Schopenhauer praised Kant for his distinction between appearance and the thing-in-itself, whereas the general consensus in German idealism was that this was the weakest spot of Kant's theory, since, according to Kant, causality can find application on objects of experience only, and consequently, things-in-themselves cannot be the cause of appearances.","Schopenhauer praised Kant for his distinction between appearance and the thing-in-itself, whereas the general consensus in German idealism was that this was the weakest spot of Kant's theory, since, according to Kant, causality can",finds,find,find,-22.33670997619629,-11.206615447998047,find,True,11.130094528198242
"They decide that a person who is intentionally false must be ""better"" than a person who is unintentionally false, on the basis that someone who lies intentionally must understand the subject about which they are lying.","They decide that a person who is intentionally false must be ""better"" than a person who is unintentionally false, on the basis that someone who lies intentionally must",understands,understand,understand,-31.17323398590088,-20.752939224243164,understand,True,10.420294761657715
"They decide that a person who is intentionally false must be ""better"" than a person who is unintentionally false, on the basis that someone who lies intentionally must understand the subject about which they are lying.","They decide that a person who is intentionally false must be ""better"" than a person who is unintentionally false, on the basis that someone who",lie,lies,lies,-20.8415584564209,-21.094778060913086,lie,,-0.2532196044921875
"In England and Wales, the police cannot legally detain anyone for more than 24 hours without charging them unless an officer with the rank of superintendent (or above) authorises detention for a further 12 hours (36 hours total), or a judge (who will be a magistrate) authorises detention by the police before charge for up to a maximum of 96 hours, but for terrorism-related offences people can be held by the police for up to 28 days before charge.","In England and Wales, the police cannot legally",detain,detains,detain,-25.218645095825195,-25.516490936279297,detain,True,0.29784584045410156
"In England and Wales, the police cannot legally detain anyone for more than 24 hours without charging them unless an officer with the rank of superintendent (or above) authorises detention for a further 12 hours (36 hours total), or a judge (who will be a magistrate) authorises detention by the police before charge for up to a maximum of 96 hours, but for terrorism-related offences people can be held by the police for up to 28 days before charge.","In England and Wales, the police cannot legally detain anyone for more than 24 hours without charging them unless an officer with the rank of superintendent (or above)",authorise,authorises,authorises,-23.240375518798828,-23.431568145751953,authorise,,-0.191192626953125
"In England and Wales, the police cannot legally detain anyone for more than 24 hours without charging them unless an officer with the rank of superintendent (or above) authorises detention for a further 12 hours (36 hours total), or a judge (who will be a magistrate) authorises detention by the police before charge for up to a maximum of 96 hours, but for terrorism-related offences people can be held by the police for up to 28 days before charge.","In England and Wales, the police cannot legally detain anyone for more than 24 hours without charging them unless an officer with the rank of superintendent (or above) authorises detention for a further 12 hours (36 hours total), or a judge (who will be a magistrate)",authorise,authorises,authorises,-22.940662384033203,-22.983776092529297,authorise,,-0.04311370849609375
"When the MPLA first attempted to insert its own insurgents into Angola, the cadres were ambushed and annihilated by UPA partisans on Roberto's orders setting a precedent for the bitter factional strife which would later ignite the Angolan Civil War.","When the MPLA first attempted to insert its own insurgents into Angola, the cadres were ambushed and annihilated by UPA partisans on Roberto's orders setting a precedent for the bitter factional strife which would later",ignite,ignites,ignite,-25.892892837524414,-25.93229103088379,ignite,True,0.039398193359375
"The tragedies relate the deeds of Achilles during the Trojan War, including his defeat of Hector and eventual death when an arrow shot by Paris and guided by Apollo punctures his heel.","The tragedies relate the deeds of Achilles during the Trojan War, including his defeat of Hector and eventual death when an arrow shot by Paris and guided by Apollo",punctures,puncture,punctures,-46.89859390258789,-35.42683124542236,puncture,,-11.471762657165527
"Despite extensive oil and gas resources, diamonds, hydroelectric potential, and rich agricultural land, Angola remains poor, and a third of the population relies on subsistence agriculture.","Despite extensive oil and gas resources, diamonds, hydroelectric potential, and rich agricultural land, Angola",remains,remain,remains,-49.234859466552734,-37.77392578125,remain,,-11.460933685302734
"Despite extensive oil and gas resources, diamonds, hydroelectric potential, and rich agricultural land, Angola remains poor, and a third of the population relies on subsistence agriculture.","Despite extensive oil and gas resources, diamonds, hydroelectric potential, and rich agricultural land, Angola remains poor, and a third of the population",rely,relies,relies,-12.439005851745605,-24.689800262451172,rely,,-12.250794410705566
"The insoluble matter, consisting mainly of silica ore, ranges from 8% to 17%.","The insoluble matter, consisting mainly of silica ore,",ranges,range,ranges,-28.216035842895508,-14.17929458618164,range,,-14.036741256713867
"In this system, heavy bodies in steady fall indeed travel faster than light ones (whether friction is ignored, or not), and they do fall more slowly in a denser medium.","In this system, heavy bodies in steady fall indeed",travels,travel,travel,-24.90644073486328,-12.54833698272705,travel,True,12.35810375213623
"In this system, heavy bodies in steady fall indeed travel faster than light ones (whether friction is ignored, or not), and they do fall more slowly in a denser medium.","In this system, heavy bodies in steady fall indeed travel faster than light ones (whether friction is ignored, or not), and they do",fall,falls,fall,-12.727168083190918,-12.718911170959473,falls,,-0.008256912231445312
"Thus, an Arrhenius acid can also be described as a substance that increases the concentration of hydronium ions when added to water.","Thus, an Arrhenius acid can also be described as a substance that",increases,increase,increases,-22.00046157836914,-21.29560089111328,increase,,-0.7048606872558594
"Their lungs are functional early, but the larvae do not make as much use of them as do tadpoles.","Their lungs are functional early, but the larvae do not",make,makes,make,-11.13575267791748,-11.373263359069824,make,True,0.23751068115234375
"Since it only requires that the final position of beads be remembered, it takes less memory and less computation time.","Since it only requires that the final position of beads be remembered, it",takes,take,takes,-23.607467651367188,-12.603073120117188,take,,-11.00439453125
"He stated, ""I am not a Soviet dissident, I have no conflict with the Soviet Government,"" but if he returned home, he added, ""I would be unemployed.""","He stated, ""I am not a Soviet dissident, I",have,has,have,-10.210668563842773,-9.978575706481934,has,,-0.23209285736083984
"Instead, a group of unelected civilian and military ""dcideurs"" (""deciders""), known as ""le pouvoir"" (""the power""), actually rule the country, even deciding who should be president.","Instead, a group of unelected civilian and military ""dcideurs"" (""deciders""), known as ""le pouvoir"" (""the power""), actually",rules,rule,rule,-13.368427276611328,-13.439676284790039,rules,,-0.07124900817871094
"If the appellate court finds no defect, it ""affirms"" the judgment.","If the appellate court finds no defect, it """,affirm,affirms,affirms,-22.368375778198242,-22.45392417907715,affirm,,-0.08554840087890625
"If Earth were frozen entirely (and hence be more reflective), the average temperature of the planet would drop below .","If Earth were frozen entirely (and hence be more reflective), the average temperature of the planet would",drop,drops,drop,-11.875825881958008,-11.78254508972168,drops,,-0.09328079223632812
"Ladd Peebles Stadium in Mobile is the home of the University of South Alabama football team, and serves as the home of the NCAA Senior Bowl, LendingTree Bowl, and Alabama-Mississippi All Star Classic; the stadium seats 40,646.","Ladd Peebles Stadium in Mobile is the home of the University of South Alabama football team, and serves as the home of the NCAA Senior Bowl, LendingTree Bowl, and Alabama-Mississippi All Star Classic; the stadium",seats,seat,seats,-23.182905197143555,-11.883999824523926,seat,,-11.298905372619629
"As said by the officer in the story, ""In this age of Realien advancement, who knows what goes on in the mind of those responsible for these mechanical dolls.""","As said by the officer in the story, ""In this age of Realien advancement, who",knows,know,knows,-35.57219123840332,-23.741901397705078,know,,-11.830289840698242
"As said by the officer in the story, ""In this age of Realien advancement, who knows what goes on in the mind of those responsible for these mechanical dolls.""","As said by the officer in the story, ""In this age of Realien advancement, who knows what",go,goes,goes,-11.808075904846191,-23.379383087158203,go,,-11.571307182312012
The earliest archaeological evidence for the use of the Greek abacus dates to the 5th century BC.,The earliest archaeological evidence for the use of the Greek abacus,date,dates,dates,-12.706253051757812,-12.551310539245605,dates,True,0.15494251251220703
"Dominant males even go a step further and as the breeding season approaches, they make increasingly greater and greater incursions onto weaker males' territories.",Dominant males even go a step further and as the breeding season,approach,approaches,approaches,-24.42494773864746,-25.73392105102539,approach,,-1.3089733123779297
"Dominant males even go a step further and as the breeding season approaches, they make increasingly greater and greater incursions onto weaker males' territories.","Dominant males even go a step further and as the breeding season approaches, they",makes,make,make,-12.607453346252441,-12.592909812927246,make,True,0.014543533325195312
"In addition, the Sethite line of the Generations of Adam swear by Abel's blood to segregate themselves from the unrighteous.","In addition, the Sethite line of the Generations of Adam",swear,swears,swear,-24.947267532348633,-24.905397415161133,swears,,-0.0418701171875
"Other alkali metal arsenides not conforming to the formula M3As are known, such as LiAs, which has a metallic lustre and electrical conductivity indicating the presence of some metallic bonding.","Other alkali metal arsenides not conforming to the formula M3As are known, such as LiAs, which",has,have,has,-11.696110725402832,-11.822798728942871,has,True,0.12668800354003906
"The central aspen parkland region extending in a broad arc between the prairies and the forests, from Calgary, north to Edmonton, and then east to Lloydminster, contains the most fertile soil in the province and most of the population.","The central aspen parkland region extending in a broad arc between the prairies and the forests, from Calgary, north to Edmonton, and then east to Lloydminster,",contain,contains,contains,-23.50999641418457,-23.74278450012207,contain,,-0.2327880859375
"An estimated 0.5% to 10% of individuals with ASD show unusual abilities, ranging from splinter skills such as the memorization of trivia to the extraordinarily rare talents of prodigious autistic savants.",An estimated 0.5% to 10% of individuals with ASD,show,shows,show,-11.9412260055542,-12.431090354919434,show,True,0.4898643493652344
"Galt himself remains concealed throughout much of the novel, working a job and living by himself, where he unites the most skillful inventors and business leaders under his leadership.","Galt himself remains concealed throughout much of the novel, working a job and living by himself, where he",unites,unite,unites,-20.819610595703125,-20.640962600708008,unite,,-0.1786479949951172
The tiger salamander (Ambystoma tigrinum) is typical of the frogs and salamanders that hide under cover ready to ambush unwary invertebrates.,The tiger salamander (Ambystoma tigrinum) is typical of the frogs and salamanders that,hide,hides,hide,-11.019171714782715,-21.365352630615234,hide,True,10.34618091583252
"Apollo8 was planned as the ""D"" mission, a test of the LM in a low Earth orbit in December 1968 by James McDivitt, David Scott, and Russell Schweickart, while Borman's crew would fly the ""E"" mission, a more rigorous LM test in an elliptical medium Earth orbit as Apollo9, in early 1969.","Apollo8 was planned as the ""D"" mission, a test of the LM in a low Earth orbit in December 1968 by James McDivitt, David Scott, and Russell Schweickart, while Borman's crew would",flies,fly,fly,-11.546533584594727,-11.592292785644531,flies,,-0.04575920104980469
"Through its use, the time that a family member or friend would need to care for a patient significantly decreases.","Through its use, the time that a family member or friend would need to care for a patient significantly",decrease,decreases,decreases,-31.899230003356934,-32.42152118682861,decrease,,-0.5222911834716797
"Through its use, the time that a family member or friend would need to care for a patient significantly decreases.","Through its use, the time that a family member or friend would",needs,need,need,-11.69725227355957,-11.639130592346191,need,True,0.058121681213378906
"Zeus and Poseidon had been rivals for Thetis's hand in marriage until Prometheus, the fore-thinker, warned Zeus of a prophecy (originally uttered by Themis, goddess of divine law) that Thetis would bear a son greater than his father.","Zeus and Poseidon had been rivals for Thetis's hand in marriage until Prometheus, the fore-thinker, warned Zeus of a prophecy (originally uttered by Themis, goddess of divine law) that Thetis would",bear,bears,bear,-12.035758972167969,-24.22804069519043,bear,True,12.192281723022461
"In Plato's Symposium, the participants in a dialogue about love assume that Achilles and Patroclus were a couple; Phaedrus argues that Achilles was the younger and more beautiful one so he was the beloved and Patroclus was the lover.","In Plato's Symposium, the participants in a dialogue about love",assumes,assume,assume,-26.217618942260742,-26.13164710998535,assume,True,0.08597183227539062
"In Plato's Symposium, the participants in a dialogue about love assume that Achilles and Patroclus were a couple; Phaedrus argues that Achilles was the younger and more beautiful one so he was the beloved and Patroclus was the lover.","In Plato's Symposium, the participants in a dialogue about love assume that Achilles and Patroclus were a couple; Phaedrus",argues,argue,argues,-24.049758911132812,-24.09583854675293,argues,True,0.04607963562011719
"For a randomized experiment, the assumption of unit-treatment additivity implies that the variance is constant for all treatments.","For a randomized experiment, the assumption of unit-treatment additivity",imply,implies,implies,-25.836406707763672,-28.03598976135254,imply,,-2.199583053588867
"And due to the double jeopardy principle, the state or prosecution may never appeal a jury or bench verdict of acquittal.","And due to the double jeopardy principle, the state or prosecution may never",appeals,appeal,appeal,-24.992786407470703,-24.011695861816406,appeal,True,0.9810905456542969
"One example of archaeological evidence of the Roman abacus, shown nearby in reconstruction, dates to the 1st century AD.","One example of archaeological evidence of the Roman abacus, shown nearby in reconstruction,",date,dates,dates,-13.037755012512207,-12.926324844360352,dates,True,0.11143016815185547
"Most other mammals have a placenta through which the developing foetus obtains nourishment, but in marsupials, the foetal stage is very short and the immature young is born and finds its way to its mother's pouch where it latches on to a nipple and completes its development.",Most other mammals have a placenta through which the developing foetus,obtains,obtain,obtains,-24.0731143951416,-24.251815795898438,obtains,True,0.17870140075683594
"Most other mammals have a placenta through which the developing foetus obtains nourishment, but in marsupials, the foetal stage is very short and the immature young is born and finds its way to its mother's pouch where it latches on to a nipple and completes its development.","Most other mammals have a placenta through which the developing foetus obtains nourishment, but in marsupials, the foetal stage is very short and the immature young is born and finds its way to its mother's pouch where it",latch,latches,latches,-24.57786750793457,-24.462507247924805,latches,True,0.11536026000976562
"There is no external ear, but the large circular eardrum lies on the surface of the head just behind the eye.","There is no external ear, but the large circular eardrum",lie,lies,lies,-10.1271333694458,-10.22815227508545,lie,,-0.10101890563964844
"Einstein quantitatively derived critical opalescence from a treatment of density fluctuations, and demonstrated how both the effect and Rayleigh scattering originate from the atomistic constitution of matter.","Einstein quantitatively derived critical opalescence from a treatment of density fluctuations, and demonstrated how both the effect and Rayleigh scattering",originates,originate,originate,-24.23592758178711,-24.181262969970703,originate,True,0.05466461181640625
