text,prompt,option1,option2,answer,score1,score2,pred,correct,difference
"The council of foreign affairs states that the World Bank mentioned that Sonangol is a taxpayer, it carries out quasi-fiscal activities, it invests public funds, and, as concessionaire, it is a sector regulator.","The council of foreign affairs states that the World Bank mentioned that Sonangol is a taxpayer, it carries out quasi-fiscal activities, it",invests,invest,invests,-20.296754837036133,-10.110721588134766,invest,,-10.186033248901367
"For example, sulfuric acid (H2SO4) can donate one proton to form the bisulfate anion (HSO), for which Ka1 is very large; then it can donate a second proton to form the sulfate anion (SO), wherein the Ka2 is intermediate strength.","For example, sulfuric acid (H2SO4) can donate one proton to form the bisulfate anion (HSO), for which Ka1 is very large; then it can",donates,donate,donate,-18.021949768066406,-17.96755027770996,donate,True,0.05439949035644531
"This concept was known as Takemusu Aiki, and many of his later students teach about from this perspective.","This concept was known as Takemusu Aiki, and many of his later students",teach,teaches,teach,-17.687341690063477,-18.45600700378418,teach,True,0.7686653137207031
"In both Red Deer and Edmonton, polyethylene and vinyl manufacturers produce products that are shipped all over the world.","In both Red Deer and Edmonton, polyethylene and vinyl manufacturers",produces,produce,produce,-22.11627197265625,-21.656909942626953,produce,True,0.4593620300292969
"Henri Carteron held the ""extreme view"" that Aristotle's concept of force was basically qualitative, but other authors reject this.","Henri Carteron held the ""extreme view"" that Aristotle's concept of force was basically qualitative, but other authors",rejects,reject,reject,-30.034378051757812,-20.072465896606445,reject,True,9.961912155151367
The cruise back to Earth was mostly a time for the crew to relax and monitor the spacecraft.,The cruise back to Earth was mostly a time for the crew to,relaxes,relax,relax,-25.454524040222168,-17.46169662475586,relax,True,7.992827415466309
"During this period, Huxley earned a substantial income as a Hollywood screenwriter; Christopher Isherwood, in his autobiography My Guru and His Disciple, states that Huxley earned more than $3,000 per week (approximately $50,000 in 2020 dollars) as a screenwriter, and that he used much of it to transport Jewish and left-wing writer and artist refugees from Hitler's Germany to the US.","During this period, Huxley earned a substantial income as a Hollywood screenwriter; Christopher Isherwood, in his autobiography My Guru and His Disciple,",state,states,states,-10.138611793518066,-10.244209289550781,state,,-0.10559749603271484
"With regard to the change (kinesis) and its causes now, as he defines in his Physics and On Generation and Corruption 319b 320a, he distinguishes the coming to be from: growth and diminution, which is change in quantity; locomotion, which is change in space; and alteration, which is change in quality.","With regard to the change (kinesis) and its causes now, as he",defines,define,defines,-18.246997833251953,-9.370321273803711,define,,-8.876676559448242
"With regard to the change (kinesis) and its causes now, as he defines in his Physics and On Generation and Corruption 319b 320a, he distinguishes the coming to be from: growth and diminution, which is change in quantity; locomotion, which is change in space; and alteration, which is change in quality.","With regard to the change (kinesis) and its causes now, as he defines in his Physics and On Generation and Corruption 319b 320a, he",distinguish,distinguishes,distinguishes,-29.804500579833984,-30.185505867004395,distinguish,,-0.38100528717041016
They tend to help less if they see non-cooperativeness by others and this effect tend to be stronger than the opposite effect of seeing cooperative behaviors.,They tend to help less if they see non-cooperativeness by others and this effect,tends,tend,tend,-19.599994659423828,-18.936250686645508,tend,True,0.6637439727783203
"Tropical and sub-tropical rainforest areas have low albedo, and are much hotter than their temperate forest counterparts, which have lower insolation.","Tropical and sub-tropical rainforest areas have low albedo, and are much hotter than their temperate forest counterparts, which",have,has,have,-10.23623275756836,-10.013821601867676,has,,-0.2224111557006836
"There never will be money in the treasury till the Confederacy shows its teeth.""",There never will be money in the treasury till the Confederacy,show,shows,shows,-30.663119316101074,-39.558895111083984,show,,-8.89577579498291
In September 2014 it was reported that the Angolan Navy would acquire seven Maca-class patrol vessels from Brazil as part of a Technical Memorandum of Understanding (MoU) covering the production of the vessels as part of Angola's Naval Power Development Programme (Pronaval).,In September 2014 it was reported that the Angolan Navy would,acquires,acquire,acquire,-22.041162490844727,-20.4635009765625,acquire,True,1.5776615142822266
"It projects it with the tip foremost whereas other frogs flick out the rear part first, their tongues being hinged at the front.",It projects it with the tip foremost whereas other frogs,flick,flicks,flick,-24.0002498626709,-25.597536087036133,flick,True,1.5972862243652344
"Authority ultimately rests solely on power, regardless of whether that power is open or transparent, as it still has the ability to coerce people.","Authority ultimately rests solely on power, regardless of whether that power is open or transparent, as it still",have,has,has,-9.973433494567871,-9.608647346496582,has,True,0.36478614807128906
"The Visigoths remained in the valleys for 200 years, during which time Christianity spread.","The Visigoths remained in the valleys for 200 years, during which time Christianity",spreads,spread,spread,-20.818044662475586,-10.414226531982422,spread,True,10.403818130493164
Research also suggests that the number of bystanders witnessing distress or suffering affects the likelihood of helping (the Bystander effect).,Research also suggests that the number of bystanders witnessing distress or suffering,affect,affects,affects,-22.582775115966797,-33.46996879577637,affect,,-10.88719367980957
Philosophy Philosophers (and other users of logic) spend a lot of time and effort searching for and removing (or intentionally adding) ambiguity in arguments because it can lead to incorrect conclusions and can be used to deliberately conceal bad arguments.,Philosophy Philosophers (and other users of logic) spend a lot of time and effort searching for and removing (or intentionally adding) ambiguity in arguments because it can,lead,leads,lead,-9.667238235473633,-18.754283905029297,lead,True,9.087045669555664
"Azerbaijan also has an ancient Jewish population with a 2,000-year history; Jewish organizations estimate that 12,000 Jews remain in Azerbaijan, which is home to the only Jewish-majority town outside of Israel and the United States.","Azerbaijan also has an ancient Jewish population with a 2,000-year history; Jewish organizations",estimates,estimate,estimate,-20.2772274017334,-20.150476455688477,estimate,True,0.12675094604492188
"Azerbaijan also has an ancient Jewish population with a 2,000-year history; Jewish organizations estimate that 12,000 Jews remain in Azerbaijan, which is home to the only Jewish-majority town outside of Israel and the United States.","Azerbaijan also has an ancient Jewish population with a 2,000-year history; Jewish organizations estimate that 12,000 Jews",remains,remain,remain,-20.51020622253418,-20.17075538635254,remain,True,0.3394508361816406
"In general, the half-life of a nuclide becomes shorter as atomic number increases, though undiscovered nuclides with certain ""magic"" numbers of protons and neutrons may have relatively longer half-lives and comprise an island of stability.","In general, the half-life of a nuclide",becomes,become,becomes,-17.611766815185547,-16.95290184020996,become,,-0.6588649749755859
"In general, the half-life of a nuclide becomes shorter as atomic number increases, though undiscovered nuclides with certain ""magic"" numbers of protons and neutrons may have relatively longer half-lives and comprise an island of stability.","In general, the half-life of a nuclide becomes shorter as atomic number",increases,increase,increases,-19.642553329467773,-18.85613441467285,increase,,-0.7864189147949219
"In general, the half-life of a nuclide becomes shorter as atomic number increases, though undiscovered nuclides with certain ""magic"" numbers of protons and neutrons may have relatively longer half-lives and comprise an island of stability.","In general, the half-life of a nuclide becomes shorter as atomic number increases, though undiscovered nuclides with certain ""magic"" numbers of protons and neutrons may",has,have,have,-10.08657169342041,-10.277204513549805,has,,-0.19063282012939453
"When the repulsive forces within the liquid metal surface exceeds the forces of the surface tension, it vigorously explodes.","When the repulsive forces within the liquid metal surface exceeds the forces of the surface tension, it vigorously",explodes,explode,explodes,-22.005386352539062,-21.97410774230957,explode,,-0.03127861022949219
"Aboriginal Identity Peoples made up 5.8% of the population in 2006, about half of whom consist of First Nations and the other half are Mtis.","Aboriginal Identity Peoples made up 5.8% of the population in 2006, about half of whom",consists,consist,consist,-18.814407348632812,-18.52058982849121,consist,True,0.29381752014160156
"Larger towns usually have their own local police and some villages rely on ""Public Safety Officers"" who have police training but do not carry firearms.",Larger towns usually have their own local police and some villages,relies,rely,rely,-20.501850128173828,-10.893797874450684,rely,True,9.608052253723145
"Larger towns usually have their own local police and some villages rely on ""Public Safety Officers"" who have police training but do not carry firearms.","Larger towns usually have their own local police and some villages rely on ""Public Safety Officers"" who",have,has,have,-10.287964820861816,-9.902144432067871,has,,-0.3858203887939453
"The concept correlates to the Tawhid, where chapter 112 of the Qur'an (Al-'Ikhls, The Sincerity) reads: SAY, God is one GOD;  the eternal GOD:  He begetteth not, neither is He begotten:  and there is not any one like unto Him.and","The concept correlates to the Tawhid, where chapter 112 of the Qur'an (Al-'Ikhls, The Sincerity) reads: SAY, God is one GOD;  the eternal GOD:  He",begetteth,begetteth,begetteth,-38.914608001708984,-38.914608001708984,begetteth,True,0.0
"The ALA also mentions the way that the book was prevented from being featured at the International Book Fair in Moscow, Russia, in 1977 and banned from schools in the United Arab Emirates for references to practices or actions that defy Arab or Islamic beliefs, such as pigs or alcohol.","The ALA also mentions the way that the book was prevented from being featured at the International Book Fair in Moscow, Russia, in 1977 and banned from schools in the United Arab Emirates for references to practices or actions that",defy,defies,defy,-19.909223556518555,-20.005054473876953,defy,True,0.09583091735839844
"Minorities usually accept rough consensus, except when they feel the proposal contradicts anarchist ethics, goals and values.","Minorities usually accept rough consensus, except when they feel the proposal",contradict,contradicts,contradicts,-30.900206565856934,-31.7341890335083,contradict,,-0.8339824676513672
"However, while Apollo has a great number of appellations in Greek myth, only a few occur in Latin literature.","However, while Apollo has a great number of appellations in Greek myth, only a few",occurs,occur,occur,-21.725666046142578,-21.026592254638672,occur,True,0.6990737915039062
"Human activities (e.g., deforestation, farming, and urbanization) change the albedo of various areas around the globe.","Human activities (e.g., deforestation, farming, and urbanization)",change,changes,change,-10.014652252197266,-10.29375171661377,change,True,0.2790994644165039
If a person had an image appear for a moment after waking up or if they see something in the dark it is not considered a dream because they were awake when it occurred.,If a person had an image appear for a moment after waking up or if they,sees,see,see,-17.653034210205078,-9.338020324707031,see,True,8.315013885498047
"Termite mounds alone don't provide enough food for the aardvark, so they look for termites that are on the move.","Termite mounds alone don't provide enough food for the aardvark, so they",looks,look,look,-20.28219985961914,-10.182798385620117,look,True,10.099401473999023
The form of home automation called assistive domotics focuses on making it possible for elderly and disabled people to live independently.,The form of home automation called assistive domotics focuses on making it possible for elderly and disabled people to,live,lives,live,-11.045495986938477,-21.452648162841797,live,True,10.40715217590332
"While Alaska has no state sales tax, 89 municipalities collect a local sales tax, from 1.0 to 7.5%, typically 3 5%.","While Alaska has no state sales tax, 89 municipalities",collects,collect,collect,-21.95934295654297,-11.097275733947754,collect,True,10.862067222595215
"In latitudes above 40 North some east west oscillation, known as the North Atlantic oscillation, occurs.","In latitudes above 40 North some east west oscillation, known as the North Atlantic oscillation,",occur,occurs,occurs,-21.251123428344727,-21.914718627929688,occur,,-0.6635951995849609
"Plainly put, the formal cause is the idea in the mind of the sculptor that brings the sculpture into being.","Plainly put, the formal cause is the idea in the mind of the sculptor that",brings,bring,brings,-17.513179779052734,-8.95649242401123,bring,,-8.556687355041504
Research has found that people are most likely to help if they recognize that a person is in need and feel personal responsibility for reducing the person's distress.,Research has found that people are most likely to help if they,recognize,recognizes,recognize,-22.422466278076172,-22.383438110351562,recognizes,,-0.039028167724609375
"It was an era of constitution writing most states were busy at the task and leaders felt the new nation must have a written constitution; a ""rulebook"" for how the new nation should function.",It was an era of constitution writing most states were busy at the task and leaders felt the new nation must,have,has,have,-10.679698944091797,-10.322638511657715,has,,-0.35706043243408203
"It was an era of constitution writing most states were busy at the task and leaders felt the new nation must have a written constitution; a ""rulebook"" for how the new nation should function.","It was an era of constitution writing most states were busy at the task and leaders felt the new nation must have a written constitution; a ""rulebook"" for how the new nation should",functions,function,function,-20.119951248168945,-9.910577774047852,function,True,10.209373474121094
"This style is common in modern biology when large amounts of data become available in a new field, such as genomics.",This style is common in modern biology when large amounts of data,become,becomes,become,-27.897680282592773,-28.853631019592285,become,True,0.9559507369995117
"Strabo (13.1.32) also suggested that such a cult of Achilles existed in Troad: The spread and intensity of the hero's veneration among the Greeks that had settled on the northern coast of the Pontus Euxinus, today's Black Sea, appears to have been remarkable.","Strabo (13.1.32) also suggested that such a cult of Achilles existed in Troad: The spread and intensity of the hero's veneration among the Greeks that had settled on the northern coast of the Pontus Euxinus, today's Black Sea,",appear,appears,appears,-18.525001525878906,-18.670440673828125,appear,,-0.14543914794921875
"Songs and poetry often rely on ambiguous words for artistic effect, as in the song title ""Don't It Make My Brown Eyes Blue"" (where ""blue"" can refer to the color, or to sadness).","Songs and poetry often rely on ambiguous words for artistic effect, as in the song title ""Don't It Make My Brown Eyes Blue"" (where ""blue"" can",refer,refers,refer,-19.380239486694336,-19.44480323791504,refer,True,0.06456375122070312
"He was thus critical of Empedocles's materialist theory of a ""survival of the fittest"" origin of living things and their organs, and ridiculed the idea that accidents could lead to orderly results.","He was thus critical of Empedocles's materialist theory of a ""survival of the fittest"" origin of living things and their organs, and ridiculed the idea that accidents could",leads,lead,lead,-19.283700942993164,-9.896783828735352,lead,True,9.386917114257812
"According to Daniel Albright, ""Schopenhauer thought that music was the only art that did not merely copy ideas, but actually embodied the will itself"".","According to Daniel Albright, ""Schopenhauer thought that music was the only art that did not merely",copies,copy,copy,-19.63688850402832,-10.132861137390137,copy,True,9.504027366638184
"The Latin word is derived from ancient Greek (abax) which means something without a base, and colloquially, any piece of rectangular material.",The Latin word is derived from ancient Greek (abax) which,mean,means,means,-9.563332557678223,-17.451902389526367,mean,,-7.8885698318481445
"The /? pair also dates to the No. 2, and the ,< .> pairs were used on some keyboards (others, including the No. 2, did not shift , (comma) or . (full stop) so they could be used in uppercase without unshifting).","The /? pair also dates to the No. 2, and the ,< .> pairs were used on some keyboards (others, including the No. 2, did not",shifts,shift,shift,-18.39043617248535,-9.26375961303711,shift,True,9.126676559448242
"These are dissected by three narrow valleys in a Y shape that combine into one as the main stream, the Gran Valira river, leaves the country for Spain (at Andorra's lowest point of ).",These are dissected by three narrow valleys in a Y shape that,combines,combine,combine,-21.509092330932617,-21.23239517211914,combine,True,0.27669715881347656
"These are dissected by three narrow valleys in a Y shape that combine into one as the main stream, the Gran Valira river, leaves the country for Spain (at Andorra's lowest point of ).","These are dissected by three narrow valleys in a Y shape that combine into one as the main stream, the Gran Valira river,",leaves,leave,leaves,-19.923839569091797,-10.26197338104248,leave,,-9.661866188049316
"In 322 BC, Demophilus and Eurymedon the Hierophant reportedly denounced Aristotle for impiety, prompting him to flee to his mother's family estate in Chalcis, on Euboea, at which occasion he was said to have stated: ""I will not allow the Athenians to sin twice against philosophy""   a reference to Athens's trial and execution of Socrates.","In 322 BC, Demophilus and Eurymedon the Hierophant reportedly denounced Aristotle for impiety, prompting him to flee to his mother's family estate in Chalcis, on Euboea, at which occasion he was said to have stated: ""I will not",allows,allow,allow,-9.379055976867676,-9.328194618225098,allow,True,0.050861358642578125
"In 322 BC, Demophilus and Eurymedon the Hierophant reportedly denounced Aristotle for impiety, prompting him to flee to his mother's family estate in Chalcis, on Euboea, at which occasion he was said to have stated: ""I will not allow the Athenians to sin twice against philosophy""   a reference to Athens's trial and execution of Socrates.","In 322 BC, Demophilus and Eurymedon the Hierophant reportedly denounced Aristotle for impiety, prompting him to flee to his mother's family estate in Chalcis, on Euboea, at which occasion he was said to have stated: ""I will not allow the Athenians to",sin,sins,sin,-9.334735870361328,-18.373584747314453,sin,True,9.038848876953125
"At the Camden Wealth Advisors Cup's final in Houston, Agassi beat James Blake for a rematch of their 2005 US Open quarterfinal.","At the Camden Wealth Advisors Cup's final in Houston, Agassi",beat,beats,beat,-21.308094024658203,-22.978818893432617,beat,True,1.670724868774414
"Schopenhauer praised Kant for his distinction between appearance and the thing-in-itself, whereas the general consensus in German idealism was that this was the weakest spot of Kant's theory, since, according to Kant, causality can find application on objects of experience only, and consequently, things-in-themselves cannot be the cause of appearances.","Schopenhauer praised Kant for his distinction between appearance and the thing-in-itself, whereas the general consensus in German idealism was that this was the weakest spot of Kant's theory, since, according to Kant, causality can",finds,find,find,-19.284868240356445,-9.64444351196289,find,True,9.640424728393555
"They decide that a person who is intentionally false must be ""better"" than a person who is unintentionally false, on the basis that someone who lies intentionally must understand the subject about which they are lying.","They decide that a person who is intentionally false must be ""better"" than a person who is unintentionally false, on the basis that someone who lies intentionally must",understands,understand,understand,-25.89554786682129,-17.188331604003906,understand,True,8.707216262817383
"They decide that a person who is intentionally false must be ""better"" than a person who is unintentionally false, on the basis that someone who lies intentionally must understand the subject about which they are lying.","They decide that a person who is intentionally false must be ""better"" than a person who is unintentionally false, on the basis that someone who",lie,lies,lies,-17.03094482421875,-17.006912231445312,lies,True,0.0240325927734375
"In England and Wales, the police cannot legally detain anyone for more than 24 hours without charging them unless an officer with the rank of superintendent (or above) authorises detention for a further 12 hours (36 hours total), or a judge (who will be a magistrate) authorises detention by the police before charge for up to a maximum of 96 hours, but for terrorism-related offences people can be held by the police for up to 28 days before charge.","In England and Wales, the police cannot legally",detain,detains,detain,-23.547685623168945,-24.371185302734375,detain,True,0.8234996795654297
"In England and Wales, the police cannot legally detain anyone for more than 24 hours without charging them unless an officer with the rank of superintendent (or above) authorises detention for a further 12 hours (36 hours total), or a judge (who will be a magistrate) authorises detention by the police before charge for up to a maximum of 96 hours, but for terrorism-related offences people can be held by the police for up to 28 days before charge.","In England and Wales, the police cannot legally detain anyone for more than 24 hours without charging them unless an officer with the rank of superintendent (or above)",authorise,authorises,authorises,-20.98213005065918,-20.95060920715332,authorises,True,0.031520843505859375
"In England and Wales, the police cannot legally detain anyone for more than 24 hours without charging them unless an officer with the rank of superintendent (or above) authorises detention for a further 12 hours (36 hours total), or a judge (who will be a magistrate) authorises detention by the police before charge for up to a maximum of 96 hours, but for terrorism-related offences people can be held by the police for up to 28 days before charge.","In England and Wales, the police cannot legally detain anyone for more than 24 hours without charging them unless an officer with the rank of superintendent (or above) authorises detention for a further 12 hours (36 hours total), or a judge (who will be a magistrate)",authorise,authorises,authorises,-20.675098419189453,-20.658687591552734,authorises,True,0.01641082763671875
"When the MPLA first attempted to insert its own insurgents into Angola, the cadres were ambushed and annihilated by UPA partisans on Roberto's orders setting a precedent for the bitter factional strife which would later ignite the Angolan Civil War.","When the MPLA first attempted to insert its own insurgents into Angola, the cadres were ambushed and annihilated by UPA partisans on Roberto's orders setting a precedent for the bitter factional strife which would later",ignite,ignites,ignite,-21.339479446411133,-21.49362564086914,ignite,True,0.1541461944580078
"The tragedies relate the deeds of Achilles during the Trojan War, including his defeat of Hector and eventual death when an arrow shot by Paris and guided by Apollo punctures his heel.","The tragedies relate the deeds of Achilles during the Trojan War, including his defeat of Hector and eventual death when an arrow shot by Paris and guided by Apollo",punctures,puncture,punctures,-40.97900390625,-31.12547492980957,puncture,,-9.85352897644043
"Despite extensive oil and gas resources, diamonds, hydroelectric potential, and rich agricultural land, Angola remains poor, and a third of the population relies on subsistence agriculture.","Despite extensive oil and gas resources, diamonds, hydroelectric potential, and rich agricultural land, Angola",remains,remain,remains,-40.312870025634766,-30.90926170349121,remain,,-9.403608322143555
"Despite extensive oil and gas resources, diamonds, hydroelectric potential, and rich agricultural land, Angola remains poor, and a third of the population relies on subsistence agriculture.","Despite extensive oil and gas resources, diamonds, hydroelectric potential, and rich agricultural land, Angola remains poor, and a third of the population",rely,relies,relies,-10.218280792236328,-19.933284759521484,rely,,-9.715003967285156
"The insoluble matter, consisting mainly of silica ore, ranges from 8% to 17%.","The insoluble matter, consisting mainly of silica ore,",ranges,range,ranges,-21.279964447021484,-10.796651840209961,range,,-10.483312606811523
"In this system, heavy bodies in steady fall indeed travel faster than light ones (whether friction is ignored, or not), and they do fall more slowly in a denser medium.","In this system, heavy bodies in steady fall indeed",travels,travel,travel,-22.58013916015625,-11.42635726928711,travel,True,11.15378189086914
"In this system, heavy bodies in steady fall indeed travel faster than light ones (whether friction is ignored, or not), and they do fall more slowly in a denser medium.","In this system, heavy bodies in steady fall indeed travel faster than light ones (whether friction is ignored, or not), and they do",fall,falls,fall,-10.561074256896973,-10.647186279296875,fall,True,0.08611202239990234
"Thus, an Arrhenius acid can also be described as a substance that increases the concentration of hydronium ions when added to water.","Thus, an Arrhenius acid can also be described as a substance that",increases,increase,increases,-18.459951400756836,-17.664560317993164,increase,,-0.7953910827636719
"Their lungs are functional early, but the larvae do not make as much use of them as do tadpoles.","Their lungs are functional early, but the larvae do not",make,makes,make,-9.8886079788208,-10.151150703430176,make,True,0.262542724609375
"Since it only requires that the final position of beads be remembered, it takes less memory and less computation time.","Since it only requires that the final position of beads be remembered, it",takes,take,takes,-20.081218719482422,-10.320059776306152,take,,-9.76115894317627
"He stated, ""I am not a Soviet dissident, I have no conflict with the Soviet Government,"" but if he returned home, he added, ""I would be unemployed.""","He stated, ""I am not a Soviet dissident, I",have,has,have,-8.524847030639648,-7.946071624755859,has,,-0.5787754058837891
"Instead, a group of unelected civilian and military ""dcideurs"" (""deciders""), known as ""le pouvoir"" (""the power""), actually rule the country, even deciding who should be president.","Instead, a group of unelected civilian and military ""dcideurs"" (""deciders""), known as ""le pouvoir"" (""the power""), actually",rules,rule,rule,-10.580292701721191,-10.624004364013672,rules,,-0.04371166229248047
"If the appellate court finds no defect, it ""affirms"" the judgment.","If the appellate court finds no defect, it """,affirm,affirms,affirms,-18.426679611206055,-19.288837432861328,affirm,,-0.8621578216552734
"If Earth were frozen entirely (and hence be more reflective), the average temperature of the planet would drop below .","If Earth were frozen entirely (and hence be more reflective), the average temperature of the planet would",drop,drops,drop,-10.228824615478516,-10.41752815246582,drop,True,0.1887035369873047
"Ladd Peebles Stadium in Mobile is the home of the University of South Alabama football team, and serves as the home of the NCAA Senior Bowl, LendingTree Bowl, and Alabama-Mississippi All Star Classic; the stadium seats 40,646.","Ladd Peebles Stadium in Mobile is the home of the University of South Alabama football team, and serves as the home of the NCAA Senior Bowl, LendingTree Bowl, and Alabama-Mississippi All Star Classic; the stadium",seats,seat,seats,-20.235010147094727,-10.336089134216309,seat,,-9.898921012878418
"As said by the officer in the story, ""In this age of Realien advancement, who knows what goes on in the mind of those responsible for these mechanical dolls.""","As said by the officer in the story, ""In this age of Realien advancement, who",knows,know,knows,-28.70305824279785,-19.50656509399414,know,,-9.196493148803711
"As said by the officer in the story, ""In this age of Realien advancement, who knows what goes on in the mind of those responsible for these mechanical dolls.""","As said by the officer in the story, ""In this age of Realien advancement, who knows what",go,goes,goes,-9.427292823791504,-18.431039810180664,go,,-9.00374698638916
The earliest archaeological evidence for the use of the Greek abacus dates to the 5th century BC.,The earliest archaeological evidence for the use of the Greek abacus,date,dates,dates,-11.404619216918945,-11.34525203704834,dates,True,0.05936717987060547
"Dominant males even go a step further and as the breeding season approaches, they make increasingly greater and greater incursions onto weaker males' territories.",Dominant males even go a step further and as the breeding season,approach,approaches,approaches,-19.39848518371582,-20.41765785217285,approach,,-1.0191726684570312
"Dominant males even go a step further and as the breeding season approaches, they make increasingly greater and greater incursions onto weaker males' territories.","Dominant males even go a step further and as the breeding season approaches, they",makes,make,make,-10.109426498413086,-9.858220100402832,make,True,0.2512063980102539
"In addition, the Sethite line of the Generations of Adam swear by Abel's blood to segregate themselves from the unrighteous.","In addition, the Sethite line of the Generations of Adam",swear,swears,swear,-19.307544708251953,-19.8787841796875,swear,True,0.5712394714355469
"Other alkali metal arsenides not conforming to the formula M3As are known, such as LiAs, which has a metallic lustre and electrical conductivity indicating the presence of some metallic bonding.","Other alkali metal arsenides not conforming to the formula M3As are known, such as LiAs, which",has,have,has,-9.816232681274414,-10.109720230102539,has,True,0.293487548828125
"The central aspen parkland region extending in a broad arc between the prairies and the forests, from Calgary, north to Edmonton, and then east to Lloydminster, contains the most fertile soil in the province and most of the population.","The central aspen parkland region extending in a broad arc between the prairies and the forests, from Calgary, north to Edmonton, and then east to Lloydminster,",contain,contains,contains,-19.70442771911621,-19.98075294494629,contain,,-0.2763252258300781
"An estimated 0.5% to 10% of individuals with ASD show unusual abilities, ranging from splinter skills such as the memorization of trivia to the extraordinarily rare talents of prodigious autistic savants.",An estimated 0.5% to 10% of individuals with ASD,show,shows,show,-10.209074020385742,-10.367680549621582,show,True,0.15860652923583984
"Galt himself remains concealed throughout much of the novel, working a job and living by himself, where he unites the most skillful inventors and business leaders under his leadership.","Galt himself remains concealed throughout much of the novel, working a job and living by himself, where he",unites,unite,unites,-18.110187530517578,-17.804101943969727,unite,,-0.30608558654785156
The tiger salamander (Ambystoma tigrinum) is typical of the frogs and salamanders that hide under cover ready to ambush unwary invertebrates.,The tiger salamander (Ambystoma tigrinum) is typical of the frogs and salamanders that,hide,hides,hide,-8.875261306762695,-17.08347511291504,hide,True,8.208213806152344
"Apollo8 was planned as the ""D"" mission, a test of the LM in a low Earth orbit in December 1968 by James McDivitt, David Scott, and Russell Schweickart, while Borman's crew would fly the ""E"" mission, a more rigorous LM test in an elliptical medium Earth orbit as Apollo9, in early 1969.","Apollo8 was planned as the ""D"" mission, a test of the LM in a low Earth orbit in December 1968 by James McDivitt, David Scott, and Russell Schweickart, while Borman's crew would",flies,fly,fly,-9.620765686035156,-9.66844654083252,flies,,-0.04768085479736328
"Through its use, the time that a family member or friend would need to care for a patient significantly decreases.","Through its use, the time that a family member or friend would need to care for a patient significantly",decrease,decreases,decreases,-26.965335845947266,-27.883051872253418,decrease,,-0.9177160263061523
"Through its use, the time that a family member or friend would need to care for a patient significantly decreases.","Through its use, the time that a family member or friend would",needs,need,need,-9.58774471282959,-9.535743713378906,need,True,0.052000999450683594
"Zeus and Poseidon had been rivals for Thetis's hand in marriage until Prometheus, the fore-thinker, warned Zeus of a prophecy (originally uttered by Themis, goddess of divine law) that Thetis would bear a son greater than his father.","Zeus and Poseidon had been rivals for Thetis's hand in marriage until Prometheus, the fore-thinker, warned Zeus of a prophecy (originally uttered by Themis, goddess of divine law) that Thetis would",bear,bears,bear,-9.757415771484375,-19.474082946777344,bear,True,9.716667175292969
"In Plato's Symposium, the participants in a dialogue about love assume that Achilles and Patroclus were a couple; Phaedrus argues that Achilles was the younger and more beautiful one so he was the beloved and Patroclus was the lover.","In Plato's Symposium, the participants in a dialogue about love",assumes,assume,assume,-20.904691696166992,-20.424238204956055,assume,True,0.4804534912109375
"In Plato's Symposium, the participants in a dialogue about love assume that Achilles and Patroclus were a couple; Phaedrus argues that Achilles was the younger and more beautiful one so he was the beloved and Patroclus was the lover.","In Plato's Symposium, the participants in a dialogue about love assume that Achilles and Patroclus were a couple; Phaedrus",argues,argue,argues,-20.219532012939453,-20.00857925415039,argue,,-0.2109527587890625
"For a randomized experiment, the assumption of unit-treatment additivity implies that the variance is constant for all treatments.","For a randomized experiment, the assumption of unit-treatment additivity",imply,implies,implies,-19.531370162963867,-19.697101593017578,imply,,-0.16573143005371094
"And due to the double jeopardy principle, the state or prosecution may never appeal a jury or bench verdict of acquittal.","And due to the double jeopardy principle, the state or prosecution may never",appeals,appeal,appeal,-20.5089168548584,-20.17955780029297,appeal,True,0.3293590545654297
"One example of archaeological evidence of the Roman abacus, shown nearby in reconstruction, dates to the 1st century AD.","One example of archaeological evidence of the Roman abacus, shown nearby in reconstruction,",date,dates,dates,-11.281522750854492,-11.236614227294922,dates,True,0.04490852355957031
"Most other mammals have a placenta through which the developing foetus obtains nourishment, but in marsupials, the foetal stage is very short and the immature young is born and finds its way to its mother's pouch where it latches on to a nipple and completes its development.",Most other mammals have a placenta through which the developing foetus,obtains,obtain,obtains,-20.895343780517578,-20.79342269897461,obtain,,-0.10192108154296875
"Most other mammals have a placenta through which the developing foetus obtains nourishment, but in marsupials, the foetal stage is very short and the immature young is born and finds its way to its mother's pouch where it latches on to a nipple and completes its development.","Most other mammals have a placenta through which the developing foetus obtains nourishment, but in marsupials, the foetal stage is very short and the immature young is born and finds its way to its mother's pouch where it",latch,latches,latches,-19.778751373291016,-19.96064567565918,latch,,-0.18189430236816406
"There is no external ear, but the large circular eardrum lies on the surface of the head just behind the eye.","There is no external ear, but the large circular eardrum",lie,lies,lies,-9.301531791687012,-9.832727432250977,lie,,-0.5311956405639648
"Einstein quantitatively derived critical opalescence from a treatment of density fluctuations, and demonstrated how both the effect and Rayleigh scattering originate from the atomistic constitution of matter.","Einstein quantitatively derived critical opalescence from a treatment of density fluctuations, and demonstrated how both the effect and Rayleigh scattering",originates,originate,originate,-20.270320892333984,-20.377077102661133,originates,,-0.10675621032714844
